id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
9296,roons,r,o,o,n,s,10,2,4,5,1,22,N,0.14
9297,roops,r,o,o,p,s,10,2,4,13,1,30,N,0.39
9298,roopy,r,o,o,p,y,10,2,4,13,3,32,N,0.46
9299,roosa,r,o,o,s,a,10,2,4,9,6,31,N,0.42
9300,roose,r,o,o,s,e,10,2,4,9,2,27,N,0.28
9301,roost,r,o,o,s,t,10,2,4,9,5,30,Y,0.39
9302,roots,r,o,o,t,s,10,2,4,3,1,20,N,0.09
9303,rooty,r,o,o,t,y,10,2,4,3,3,22,N,0.14
9304,roped,r,o,p,e,d,10,2,15,1,4,32,N,0.46
9305,roper,r,o,p,e,r,10,2,15,1,7,35,N,0.56
9306,ropes,r,o,p,e,s,10,2,15,1,1,29,N,0.35
9307,ropey,r,o,p,e,y,10,2,15,1,3,31,N,0.42
9308,roque,r,o,q,u,e,10,2,26,16,2,56,N,0.95
9309,roral,r,o,r,a,l,10,2,2,2,9,25,N,0.22
9310,rores,r,o,r,e,s,10,2,2,1,1,16,N,0.03
9311,roric,r,o,r,i,c,10,2,2,4,17,35,N,0.56
9312,rorid,r,o,r,i,d,10,2,2,4,4,22,N,0.14
9313,rorie,r,o,r,i,e,10,2,2,4,2,20,N,0.09
9314,rorts,r,o,r,t,s,10,2,2,3,1,18,N,0.06
9315,rorty,r,o,r,t,y,10,2,2,3,3,20,N,0.09
9316,rosed,r,o,s,e,d,10,2,10,1,4,27,N,0.28
9317,roses,r,o,s,e,s,10,2,10,1,1,24,N,0.19
9318,roset,r,o,s,e,t,10,2,10,1,5,28,N,0.31
9319,roshi,r,o,s,h,i,10,2,10,18,12,52,N,0.92
9320,rosin,r,o,s,i,n,10,2,10,4,8,34,N,0.53
9321,rosit,r,o,s,i,t,10,2,10,4,5,31,N,0.42
9322,rosti,r,o,s,t,i,10,2,10,3,12,37,N,0.62
9323,rosts,r,o,s,t,s,10,2,10,3,1,26,N,0.25
9324,rotal,r,o,t,a,l,10,2,9,2,9,32,N,0.46
9325,rotan,r,o,t,a,n,10,2,9,2,8,31,N,0.42
9326,rotas,r,o,t,a,s,10,2,9,2,1,24,N,0.19
9327,rotch,r,o,t,c,h,10,2,9,14,11,46,N,0.84
9328,roted,r,o,t,e,d,10,2,9,1,4,26,N,0.25
9329,rotes,r,o,t,e,s,10,2,9,1,1,23,N,0.17
9330,rotis,r,o,t,i,s,10,2,9,4,1,26,N,0.25
9331,rotls,r,o,t,l,s,10,2,9,6,1,28,N,0.31
9332,roton,r,o,t,o,n,10,2,9,8,8,37,N,0.62
9333,rotor,r,o,t,o,r,10,2,9,8,7,36,Y,0.59
9334,rotos,r,o,t,o,s,10,2,9,8,1,30,N,0.39
9335,rotte,r,o,t,t,e,10,2,9,3,2,26,N,0.25
9336,rouen,r,o,u,e,n,10,2,8,1,8,29,N,0.35
9337,roues,r,o,u,e,s,10,2,8,1,1,22,N,0.14
9338,rouge,r,o,u,g,e,10,2,8,12,2,34,Y,0.53
9339,rough,r,o,u,g,h,10,2,8,12,11,43,Y,0.79
9340,roule,r,o,u,l,e,10,2,8,6,2,28,N,0.31
9341,rouls,r,o,u,l,s,10,2,8,6,1,27,N,0.28
9342,roums,r,o,u,m,s,10,2,8,15,1,36,N,0.59
9343,round,r,o,u,n,d,10,2,8,5,4,29,Y,0.35
9344,roups,r,o,u,p,s,10,2,8,13,1,34,N,0.53
9345,roupy,r,o,u,p,y,10,2,8,13,3,36,N,0.59
9346,rouse,r,o,u,s,e,10,2,8,9,2,31,Y,0.42
9347,roust,r,o,u,s,t,10,2,8,9,5,34,N,0.53
9348,route,r,o,u,t,e,10,2,8,3,2,25,Y,0.22
9349,routh,r,o,u,t,h,10,2,8,3,11,34,N,0.53
9350,routs,r,o,u,t,s,10,2,8,3,1,24,N,0.19
9351,roved,r,o,v,e,d,10,2,19,1,4,36,N,0.59
9352,roven,r,o,v,e,n,10,2,19,1,8,40,N,0.71
9353,rover,r,o,v,e,r,10,2,19,1,7,39,Y,0.68
9354,roves,r,o,v,e,s,10,2,19,1,1,33,N,0.49
9355,rowan,r,o,w,a,n,10,2,18,2,8,40,N,0.71
9356,rowdy,r,o,w,d,y,10,2,18,11,3,44,Y,0.81
9357,rowed,r,o,w,e,d,10,2,18,1,4,35,N,0.56
9358,rowel,r,o,w,e,l,10,2,18,1,9,40,N,0.71
9359,rowen,r,o,w,e,n,10,2,18,1,8,39,N,0.68
9360,rower,r,o,w,e,r,10,2,18,1,7,38,Y,0.65
9361,rowie,r,o,w,i,e,10,2,18,4,2,36,N,0.59
9362,rowme,r,o,w,m,e,10,2,18,15,2,47,N,0.86
9363,rownd,r,o,w,n,d,10,2,18,5,4,39,N,0.68
9364,rowth,r,o,w,t,h,10,2,18,3,11,44,N,0.81
9365,rowts,r,o,w,t,s,10,2,18,3,1,34,N,0.53
9366,royal,r,o,y,a,l,10,2,20,2,9,43,Y,0.79
9367,royne,r,o,y,n,e,10,2,20,5,2,39,N,0.68
9368,royst,r,o,y,s,t,10,2,20,9,5,46,N,0.84
9369,rozet,r,o,z,e,t,10,2,22,1,5,40,N,0.71
9370,rozit,r,o,z,i,t,10,2,22,4,5,43,N,0.79
9371,ruana,r,u,a,n,a,10,5,1,5,6,27,N,0.28
9372,rubai,r,u,b,a,i,10,5,16,2,12,45,N,0.83
9373,rubby,r,u,b,b,y,10,5,16,17,3,51,N,0.91
9374,rubel,r,u,b,e,l,10,5,16,1,9,41,N,0.74
9375,rubes,r,u,b,e,s,10,5,16,1,1,33,N,0.49
9376,rubin,r,u,b,i,n,10,5,16,4,8,43,N,0.79
9377,ruble,r,u,b,l,e,10,5,16,6,2,39,N,0.68
9378,rubli,r,u,b,l,i,10,5,16,6,12,49,N,0.89
9379,rubus,r,u,b,u,s,10,5,16,16,1,48,N,0.88
9380,ruche,r,u,c,h,e,10,5,12,18,2,47,N,0.86
9381,rucks,r,u,c,k,s,10,5,12,10,1,38,N,0.65
9382,rudas,r,u,d,a,s,10,5,13,2,1,31,N,0.42
9383,rudds,r,u,d,d,s,10,5,13,11,1,40,N,0.71
9384,ruddy,r,u,d,d,y,10,5,13,11,3,42,Y,0.76
9385,ruder,r,u,d,e,r,10,5,13,1,7,36,Y,0.59
9386,rudes,r,u,d,e,s,10,5,13,1,1,30,N,0.39
9387,rudie,r,u,d,i,e,10,5,13,4,2,34,N,0.53
9388,rudis,r,u,d,i,s,10,5,13,4,1,33,N,0.49
9389,rueda,r,u,e,d,a,10,5,6,11,6,38,N,0.65
9390,ruers,r,u,e,r,s,10,5,6,7,1,29,N,0.35
9391,ruffe,r,u,f,f,e,10,5,21,19,2,57,N,0.96
9392,ruffs,r,u,f,f,s,10,5,21,19,1,56,N,0.95
9393,rugae,r,u,g,a,e,10,5,14,2,2,33,N,0.49
9394,rugal,r,u,g,a,l,10,5,14,2,9,40,N,0.71
9395,rugby,r,u,g,b,y,10,5,14,17,3,49,Y,0.89
9396,ruggy,r,u,g,g,y,10,5,14,12,3,44,N,0.81
9397,ruing,r,u,i,n,g,10,5,3,5,16,39,N,0.68
9398,ruins,r,u,i,n,s,10,5,3,5,1,24,N,0.19
9399,rukhs,r,u,k,h,s,10,5,17,18,1,51,N,0.91
9400,ruled,r,u,l,e,d,10,5,7,1,4,27,N,0.28
9401,ruler,r,u,l,e,r,10,5,7,1,7,30,Y,0.39
9402,rules,r,u,l,e,s,10,5,7,1,1,24,N,0.19
9403,rumal,r,u,m,a,l,10,5,11,2,9,37,N,0.62
9404,rumba,r,u,m,b,a,10,5,11,17,6,49,Y,0.89
9405,rumbo,r,u,m,b,o,10,5,11,17,10,53,N,0.93
9406,rumen,r,u,m,e,n,10,5,11,1,8,35,N,0.56
9407,rumes,r,u,m,e,s,10,5,11,1,1,28,N,0.31
9408,rumly,r,u,m,l,y,10,5,11,6,3,35,N,0.56
9409,rummy,r,u,m,m,y,10,5,11,15,3,44,N,0.81
9410,rumor,r,u,m,o,r,10,5,11,8,7,41,Y,0.74
9411,rumpo,r,u,m,p,o,10,5,11,13,10,49,N,0.89
9412,rumps,r,u,m,p,s,10,5,11,13,1,40,N,0.71
9413,rumpy,r,u,m,p,y,10,5,11,13,3,42,N,0.76
9414,runch,r,u,n,c,h,10,5,5,14,11,45,N,0.83
9415,runds,r,u,n,d,s,10,5,5,11,1,32,N,0.46
9416,runed,r,u,n,e,d,10,5,5,1,4,25,N,0.22
9417,runes,r,u,n,e,s,10,5,5,1,1,22,N,0.14
9418,rungs,r,u,n,g,s,10,5,5,12,1,33,N,0.49
9419,runic,r,u,n,i,c,10,5,5,4,17,41,N,0.74
9420,runny,r,u,n,n,y,10,5,5,5,3,28,N,0.31
9421,runts,r,u,n,t,s,10,5,5,3,1,24,N,0.19
9422,runty,r,u,n,t,y,10,5,5,3,3,26,N,0.25
9423,rupee,r,u,p,e,e,10,5,15,1,2,33,Y,0.49
9424,rupia,r,u,p,i,a,10,5,15,4,6,40,N,0.71
9425,rural,r,u,r,a,l,10,5,2,2,9,28,Y,0.31
9426,rurps,r,u,r,p,s,10,5,2,13,1,31,N,0.42
9427,rurus,r,u,r,u,s,10,5,2,16,1,34,N,0.53
9428,rusas,r,u,s,a,s,10,5,10,2,1,28,N,0.31
9429,ruses,r,u,s,e,s,10,5,10,1,1,27,N,0.28
9430,rushy,r,u,s,h,y,10,5,10,18,3,46,N,0.84
9431,rusks,r,u,s,k,s,10,5,10,10,1,36,N,0.59
9432,rusma,r,u,s,m,a,10,5,10,15,6,46,N,0.84
9433,russe,r,u,s,s,e,10,5,10,9,2,36,N,0.59
9434,rusts,r,u,s,t,s,10,5,10,3,1,29,N,0.35
9435,rusty,r,u,s,t,y,10,5,10,3,3,31,Y,0.42
9436,ruths,r,u,t,h,s,10,5,9,18,1,43,N,0.79
9437,rutin,r,u,t,i,n,10,5,9,4,8,36,N,0.59
9438,rutty,r,u,t,t,y,10,5,9,3,3,30,N,0.39
9439,ryals,r,y,a,l,s,10,10,1,6,1,28,N,0.31
9440,rybat,r,y,b,a,t,10,10,16,2,5,43,N,0.79
9441,ryked,r,y,k,e,d,10,10,17,1,4,42,N,0.76
9442,rykes,r,y,k,e,s,10,10,17,1,1,39,N,0.68
9443,rymme,r,y,m,m,e,10,10,11,15,2,48,N,0.88
9444,rynds,r,y,n,d,s,10,10,5,11,1,37,N,0.62
9445,ryots,r,y,o,t,s,10,10,4,3,1,28,N,0.31
9446,ryper,r,y,p,e,r,10,10,15,1,7,43,N,0.79
9447,saags,s,a,a,g,s,1,1,1,12,1,16,N,0.03
9448,sabal,s,a,b,a,l,1,1,16,2,9,29,N,0.35
9449,sabed,s,a,b,e,d,1,1,16,1,4,23,N,0.17
9450,saber,s,a,b,e,r,1,1,16,1,7,26,N,0.25
9451,sabes,s,a,b,e,s,1,1,16,1,1,20,N,0.09
9452,sabha,s,a,b,h,a,1,1,16,18,6,42,N,0.76
9453,sabin,s,a,b,i,n,1,1,16,4,8,30,N,0.39
9454,sabir,s,a,b,i,r,1,1,16,4,7,29,N,0.35
9455,sable,s,a,b,l,e,1,1,16,6,2,26,N,0.25
9456,sabot,s,a,b,o,t,1,1,16,8,5,31,N,0.42
9457,sabra,s,a,b,r,a,1,1,16,7,6,31,N,0.42
9458,sabre,s,a,b,r,e,1,1,16,7,2,27,N,0.28
9459,sacks,s,a,c,k,s,1,1,12,10,1,25,N,0.22
9460,sacra,s,a,c,r,a,1,1,12,7,6,27,N,0.28
9461,saddo,s,a,d,d,o,1,1,13,11,10,36,N,0.59
9462,sades,s,a,d,e,s,1,1,13,1,1,17,N,0.05
9463,sadhe,s,a,d,h,e,1,1,13,18,2,35,N,0.56
9464,sadhu,s,a,d,h,u,1,1,13,18,20,53,N,0.93
9465,sadis,s,a,d,i,s,1,1,13,4,1,20,N,0.09
9466,sadly,s,a,d,l,y,1,1,13,6,3,24,Y,0.19
9467,sados,s,a,d,o,s,1,1,13,8,1,24,N,0.19
9468,sadza,s,a,d,z,a,1,1,13,22,6,43,N,0.79
9469,safed,s,a,f,e,d,1,1,21,1,4,28,N,0.31
9470,safer,s,a,f,e,r,1,1,21,1,7,31,Y,0.42
9471,safes,s,a,f,e,s,1,1,21,1,1,25,N,0.22
9472,sagas,s,a,g,a,s,1,1,14,2,1,19,N,0.08
9473,sager,s,a,g,e,r,1,1,14,1,7,24,N,0.19
9474,sages,s,a,g,e,s,1,1,14,1,1,18,N,0.06
9475,saggy,s,a,g,g,y,1,1,14,12,3,31,N,0.42
9476,sagos,s,a,g,o,s,1,1,14,8,1,25,N,0.22
9477,sagum,s,a,g,u,m,1,1,14,16,14,46,N,0.84
9478,saheb,s,a,h,e,b,1,1,24,1,22,49,N,0.89
9479,sahib,s,a,h,i,b,1,1,24,4,22,52,N,0.92
9480,saice,s,a,i,c,e,1,1,3,14,2,21,N,0.11
9481,saick,s,a,i,c,k,1,1,3,14,13,32,N,0.46
9482,saics,s,a,i,c,s,1,1,3,14,1,20,N,0.09
9483,saids,s,a,i,d,s,1,1,3,11,1,17,N,0.05
9484,saiga,s,a,i,g,a,1,1,3,12,6,23,N,0.17
9485,sails,s,a,i,l,s,1,1,3,6,1,12,N,0.01
9486,saims,s,a,i,m,s,1,1,3,15,1,21,N,0.11
9487,saine,s,a,i,n,e,1,1,3,5,2,12,N,0.01
9488,sains,s,a,i,n,s,1,1,3,5,1,11,N,0.01
9489,saint,s,a,i,n,t,1,1,3,5,5,15,Y,0.03
9490,sairs,s,a,i,r,s,1,1,3,7,1,13,N,0.01
9491,saist,s,a,i,s,t,1,1,3,9,5,19,N,0.08
9492,saith,s,a,i,t,h,1,1,3,3,11,19,N,0.08
9493,sajou,s,a,j,o,u,1,1,25,8,20,55,N,0.95
9494,sakai,s,a,k,a,i,1,1,17,2,12,33,N,0.49
9495,saker,s,a,k,e,r,1,1,17,1,7,27,N,0.28
9496,sakes,s,a,k,e,s,1,1,17,1,1,21,N,0.11
9497,sakia,s,a,k,i,a,1,1,17,4,6,29,N,0.35
9498,sakis,s,a,k,i,s,1,1,17,4,1,24,N,0.19
9499,sakti,s,a,k,t,i,1,1,17,3,12,34,N,0.53
9500,salad,s,a,l,a,d,1,1,7,2,4,15,Y,0.03
9501,salal,s,a,l,a,l,1,1,7,2,9,20,N,0.09
9502,salat,s,a,l,a,t,1,1,7,2,5,16,N,0.03
9503,salep,s,a,l,e,p,1,1,7,1,15,25,N,0.22
9504,sales,s,a,l,e,s,1,1,7,1,1,11,N,0.01
9505,salet,s,a,l,e,t,1,1,7,1,5,15,N,0.03
9506,salic,s,a,l,i,c,1,1,7,4,17,30,N,0.39
9507,salix,s,a,l,i,x,1,1,7,4,19,32,N,0.46
9508,salle,s,a,l,l,e,1,1,7,6,2,17,N,0.05
9509,sally,s,a,l,l,y,1,1,7,6,3,18,Y,0.06
9510,salmi,s,a,l,m,i,1,1,7,15,12,36,N,0.59
9511,salol,s,a,l,o,l,1,1,7,8,9,26,N,0.25
9512,salon,s,a,l,o,n,1,1,7,8,8,25,Y,0.22
9513,salop,s,a,l,o,p,1,1,7,8,15,32,N,0.46
9514,salpa,s,a,l,p,a,1,1,7,13,6,28,N,0.31
9515,salps,s,a,l,p,s,1,1,7,13,1,23,N,0.17
9516,salsa,s,a,l,s,a,1,1,7,9,6,24,Y,0.19
9517,salse,s,a,l,s,e,1,1,7,9,2,20,N,0.09
9518,salto,s,a,l,t,o,1,1,7,3,10,22,N,0.14
9519,salts,s,a,l,t,s,1,1,7,3,1,13,N,0.01
9520,salty,s,a,l,t,y,1,1,7,3,3,15,Y,0.03
9521,salue,s,a,l,u,e,1,1,7,16,2,27,N,0.28
9522,salut,s,a,l,u,t,1,1,7,16,5,30,N,0.39
9523,salve,s,a,l,v,e,1,1,7,20,2,31,Y,0.42
9524,salvo,s,a,l,v,o,1,1,7,20,10,39,Y,0.68
9525,saman,s,a,m,a,n,1,1,11,2,8,23,N,0.17
9526,samas,s,a,m,a,s,1,1,11,2,1,16,N,0.03
9527,samba,s,a,m,b,a,1,1,11,17,6,36,N,0.59
9528,sambo,s,a,m,b,o,1,1,11,17,10,40,N,0.71
9529,samek,s,a,m,e,k,1,1,11,1,13,27,N,0.28
9530,samel,s,a,m,e,l,1,1,11,1,9,23,N,0.17
9531,samen,s,a,m,e,n,1,1,11,1,8,22,N,0.14
9532,sames,s,a,m,e,s,1,1,11,1,1,15,N,0.03
9533,samey,s,a,m,e,y,1,1,11,1,3,17,N,0.05
9534,samfu,s,a,m,f,u,1,1,11,19,20,52,N,0.92
9535,sammy,s,a,m,m,y,1,1,11,15,3,31,N,0.42
9536,sampi,s,a,m,p,i,1,1,11,13,12,38,N,0.65
9537,samps,s,a,m,p,s,1,1,11,13,1,27,N,0.28
9538,sands,s,a,n,d,s,1,1,5,11,1,19,N,0.08
9539,sandy,s,a,n,d,y,1,1,5,11,3,21,Y,0.11
9540,saned,s,a,n,e,d,1,1,5,1,4,12,N,0.01
9541,saner,s,a,n,e,r,1,1,5,1,7,15,Y,0.03
9542,sanes,s,a,n,e,s,1,1,5,1,1,9,N,0.00
9543,sanga,s,a,n,g,a,1,1,5,12,6,25,N,0.22
9544,sangh,s,a,n,g,h,1,1,5,12,11,30,N,0.39
9545,sango,s,a,n,g,o,1,1,5,12,10,29,N,0.35
9546,sangs,s,a,n,g,s,1,1,5,12,1,20,N,0.09
9547,sanko,s,a,n,k,o,1,1,5,10,10,27,N,0.28
9548,sansa,s,a,n,s,a,1,1,5,9,6,22,N,0.14
9549,santo,s,a,n,t,o,1,1,5,3,10,20,N,0.09
9550,sants,s,a,n,t,s,1,1,5,3,1,11,N,0.01
9551,saola,s,a,o,l,a,1,1,4,6,6,18,N,0.06
9552,sapan,s,a,p,a,n,1,1,15,2,8,27,N,0.28
9553,sapid,s,a,p,i,d,1,1,15,4,4,25,N,0.22
9554,sapor,s,a,p,o,r,1,1,15,8,7,32,N,0.46
9555,sappy,s,a,p,p,y,1,1,15,13,3,33,Y,0.49
9556,saran,s,a,r,a,n,1,1,2,2,8,14,N,0.02
9557,sards,s,a,r,d,s,1,1,2,11,1,16,N,0.03
9558,sared,s,a,r,e,d,1,1,2,1,4,9,N,0.00
9559,saree,s,a,r,e,e,1,1,2,1,2,7,N,0.00
9560,sarge,s,a,r,g,e,1,1,2,12,2,18,N,0.06
9561,sargo,s,a,r,g,o,1,1,2,12,10,26,N,0.25
9562,sarin,s,a,r,i,n,1,1,2,4,8,16,N,0.03
9563,saris,s,a,r,i,s,1,1,2,4,1,9,N,0.00
9564,sarks,s,a,r,k,s,1,1,2,10,1,15,N,0.03
9565,sarky,s,a,r,k,y,1,1,2,10,3,17,N,0.05
9566,sarod,s,a,r,o,d,1,1,2,8,4,16,N,0.03
9567,saros,s,a,r,o,s,1,1,2,8,1,13,N,0.01
9568,sarus,s,a,r,u,s,1,1,2,16,1,21,N,0.11
9569,saser,s,a,s,e,r,1,1,10,1,7,20,N,0.09
9570,sasin,s,a,s,i,n,1,1,10,4,8,24,N,0.19
9571,sasse,s,a,s,s,e,1,1,10,9,2,23,N,0.17
9572,sassy,s,a,s,s,y,1,1,10,9,3,24,Y,0.19
9573,satai,s,a,t,a,i,1,1,9,2,12,25,N,0.22
9574,satay,s,a,t,a,y,1,1,9,2,3,16,N,0.03
9575,sated,s,a,t,e,d,1,1,9,1,4,16,N,0.03
9576,satem,s,a,t,e,m,1,1,9,1,14,26,N,0.25
9577,sates,s,a,t,e,s,1,1,9,1,1,13,N,0.01
9578,satin,s,a,t,i,n,1,1,9,4,8,23,Y,0.17
9579,satis,s,a,t,i,s,1,1,9,4,1,16,N,0.03
9580,satyr,s,a,t,y,r,1,1,9,23,7,41,Y,0.74
9581,sauba,s,a,u,b,a,1,1,8,17,6,33,N,0.49
9582,sauce,s,a,u,c,e,1,1,8,14,2,26,Y,0.25
9583,sauch,s,a,u,c,h,1,1,8,14,11,35,N,0.56
9584,saucy,s,a,u,c,y,1,1,8,14,3,27,Y,0.28
9585,saugh,s,a,u,g,h,1,1,8,12,11,33,N,0.49
9586,sauls,s,a,u,l,s,1,1,8,6,1,17,N,0.05
9587,sault,s,a,u,l,t,1,1,8,6,5,21,N,0.11
9588,sauna,s,a,u,n,a,1,1,8,5,6,21,Y,0.11
9589,saunt,s,a,u,n,t,1,1,8,5,5,20,N,0.09
9590,saury,s,a,u,r,y,1,1,8,7,3,20,N,0.09
9591,saute,s,a,u,t,e,1,1,8,3,2,15,Y,0.03
9592,sauts,s,a,u,t,s,1,1,8,3,1,14,N,0.02
9593,saved,s,a,v,e,d,1,1,19,1,4,26,N,0.25
9594,saver,s,a,v,e,r,1,1,19,1,7,29,N,0.35
9595,saves,s,a,v,e,s,1,1,19,1,1,23,N,0.17
9596,savey,s,a,v,e,y,1,1,19,1,3,25,N,0.22
9597,savin,s,a,v,i,n,1,1,19,4,8,33,N,0.49
9598,savor,s,a,v,o,r,1,1,19,8,7,36,Y,0.59
9599,savoy,s,a,v,o,y,1,1,19,8,3,32,Y,0.46
9600,savvy,s,a,v,v,y,1,1,19,20,3,44,Y,0.81
9601,sawah,s,a,w,a,h,1,1,18,2,11,33,N,0.49
9602,sawed,s,a,w,e,d,1,1,18,1,4,25,N,0.22
9603,sawer,s,a,w,e,r,1,1,18,1,7,28,N,0.31
9604,saxes,s,a,x,e,s,1,1,23,1,1,27,N,0.28
9605,sayed,s,a,y,e,d,1,1,20,1,4,27,N,0.28
9606,sayer,s,a,y,e,r,1,1,20,1,7,30,N,0.39
9607,sayid,s,a,y,i,d,1,1,20,4,4,30,N,0.39
9608,sayne,s,a,y,n,e,1,1,20,5,2,29,N,0.35
9609,sayon,s,a,y,o,n,1,1,20,8,8,38,N,0.65
9610,sayst,s,a,y,s,t,1,1,20,9,5,36,N,0.59
9611,sazes,s,a,z,e,s,1,1,22,1,1,26,N,0.25
9612,scabs,s,c,a,b,s,1,14,1,17,1,34,N,0.53
9613,scads,s,c,a,d,s,1,14,1,11,1,28,N,0.31
9614,scaff,s,c,a,f,f,1,14,1,19,18,53,N,0.93
9615,scags,s,c,a,g,s,1,14,1,12,1,29,N,0.35
9616,scail,s,c,a,i,l,1,14,1,4,9,29,N,0.35
9617,scala,s,c,a,l,a,1,14,1,6,6,28,N,0.31
9618,scald,s,c,a,l,d,1,14,1,6,4,26,Y,0.25
9619,scale,s,c,a,l,e,1,14,1,6,2,24,Y,0.19
9620,scall,s,c,a,l,l,1,14,1,6,9,31,N,0.42
9621,scalp,s,c,a,l,p,1,14,1,6,15,37,Y,0.62
9622,scaly,s,c,a,l,y,1,14,1,6,3,25,Y,0.22
9623,scamp,s,c,a,m,p,1,14,1,15,15,46,Y,0.84
9624,scams,s,c,a,m,s,1,14,1,15,1,32,N,0.46
9625,scand,s,c,a,n,d,1,14,1,5,4,25,N,0.22
9626,scans,s,c,a,n,s,1,14,1,5,1,22,N,0.14
9627,scant,s,c,a,n,t,1,14,1,5,5,26,Y,0.25
9628,scapa,s,c,a,p,a,1,14,1,13,6,35,N,0.56
9629,scape,s,c,a,p,e,1,14,1,13,2,31,N,0.42
9630,scapi,s,c,a,p,i,1,14,1,13,12,41,N,0.74
9631,scare,s,c,a,r,e,1,14,1,7,2,25,Y,0.22
9632,scarf,s,c,a,r,f,1,14,1,7,18,41,Y,0.74
9633,scarp,s,c,a,r,p,1,14,1,7,15,38,N,0.65
9634,scars,s,c,a,r,s,1,14,1,7,1,24,N,0.19
9635,scart,s,c,a,r,t,1,14,1,7,5,28,N,0.31
9636,scary,s,c,a,r,y,1,14,1,7,3,26,Y,0.25
9637,scath,s,c,a,t,h,1,14,1,3,11,30,N,0.39
9638,scats,s,c,a,t,s,1,14,1,3,1,20,N,0.09
9639,scatt,s,c,a,t,t,1,14,1,3,5,24,N,0.19
9640,scaud,s,c,a,u,d,1,14,1,16,4,36,N,0.59
9641,scaup,s,c,a,u,p,1,14,1,16,15,47,N,0.86
9642,scaur,s,c,a,u,r,1,14,1,16,7,39,N,0.68
9643,scaws,s,c,a,w,s,1,14,1,21,1,38,N,0.65
9644,sceat,s,c,e,a,t,1,14,6,2,5,28,N,0.31
9645,scena,s,c,e,n,a,1,14,6,5,6,32,N,0.46
9646,scend,s,c,e,n,d,1,14,6,5,4,30,N,0.39
9647,scene,s,c,e,n,e,1,14,6,5,2,28,Y,0.31
9648,scent,s,c,e,n,t,1,14,6,5,5,31,Y,0.42
9649,schav,s,c,h,a,v,1,14,24,2,25,66,N,0.99
9650,schmo,s,c,h,m,o,1,14,24,15,10,64,N,0.99
9651,schul,s,c,h,u,l,1,14,24,16,9,64,N,0.99
9652,schwa,s,c,h,w,a,1,14,24,21,6,66,N,0.99
9653,scion,s,c,i,o,n,1,14,3,8,8,34,Y,0.53
9654,sclim,s,c,l,i,m,1,14,7,4,14,40,N,0.71
9655,scody,s,c,o,d,y,1,14,4,11,3,33,N,0.49
9656,scoff,s,c,o,f,f,1,14,4,19,18,56,Y,0.95
9657,scogs,s,c,o,g,s,1,14,4,12,1,32,N,0.46
9658,scold,s,c,o,l,d,1,14,4,6,4,29,Y,0.35
9659,scone,s,c,o,n,e,1,14,4,5,2,26,Y,0.25
9660,scoog,s,c,o,o,g,1,14,4,8,16,43,N,0.79
9661,scoop,s,c,o,o,p,1,14,4,8,15,42,Y,0.76
9662,scoot,s,c,o,o,t,1,14,4,8,5,32,N,0.46
9663,scopa,s,c,o,p,a,1,14,4,13,6,38,N,0.65
9664,scope,s,c,o,p,e,1,14,4,13,2,34,Y,0.53
9665,scops,s,c,o,p,s,1,14,4,13,1,33,N,0.49
9666,score,s,c,o,r,e,1,14,4,7,2,28,Y,0.31
9667,scorn,s,c,o,r,n,1,14,4,7,8,34,Y,0.53
9668,scots,s,c,o,t,s,1,14,4,3,1,23,N,0.17
9669,scoug,s,c,o,u,g,1,14,4,16,16,51,N,0.91
9670,scoup,s,c,o,u,p,1,14,4,16,15,50,N,0.90
9671,scour,s,c,o,u,r,1,14,4,16,7,42,Y,0.76
9672,scout,s,c,o,u,t,1,14,4,16,5,40,Y,0.71
9673,scowl,s,c,o,w,l,1,14,4,21,9,49,Y,0.89
9674,scowp,s,c,o,w,p,1,14,4,21,15,55,N,0.95
9675,scows,s,c,o,w,s,1,14,4,21,1,41,N,0.74
9676,scrab,s,c,r,a,b,1,14,2,2,22,41,N,0.74
9677,scrae,s,c,r,a,e,1,14,2,2,2,21,N,0.11
9678,scrag,s,c,r,a,g,1,14,2,2,16,35,N,0.56
9679,scram,s,c,r,a,m,1,14,2,2,14,33,Y,0.49
9680,scran,s,c,r,a,n,1,14,2,2,8,27,N,0.28
9681,scrap,s,c,r,a,p,1,14,2,2,15,34,Y,0.53
9682,scrat,s,c,r,a,t,1,14,2,2,5,24,N,0.19
9683,scraw,s,c,r,a,w,1,14,2,2,21,40,N,0.71
9684,scray,s,c,r,a,y,1,14,2,2,3,22,N,0.14
9685,scree,s,c,r,e,e,1,14,2,1,2,20,Y,0.09
9686,screw,s,c,r,e,w,1,14,2,1,21,39,Y,0.68
9687,scrim,s,c,r,i,m,1,14,2,4,14,35,N,0.56
9688,scrip,s,c,r,i,p,1,14,2,4,15,36,N,0.59
9689,scrob,s,c,r,o,b,1,14,2,8,22,47,N,0.86
9690,scrod,s,c,r,o,d,1,14,2,8,4,29,N,0.35
9691,scrog,s,c,r,o,g,1,14,2,8,16,41,N,0.74
9692,scrow,s,c,r,o,w,1,14,2,8,21,46,N,0.84
9693,scrub,s,c,r,u,b,1,14,2,16,22,55,Y,0.95
9694,scrum,s,c,r,u,m,1,14,2,16,14,47,Y,0.86
9695,scuba,s,c,u,b,a,1,14,8,17,6,46,Y,0.84
